Date,Hook Text,Hook Type,Platform,Audience Segment,Engagement Signal,Why It Works,Ethos Adaptation,Source URL,Ethos Potential Score,Score Breakdown
2026-04-13,"We have a fixation with money because most of us are one medical emergency away from being bankrupt",Fear/urgency,Reddit,Parents 30–45,Cross-platform — Reddit + BuzzFeed viral article,Raw and precise — 'one medical emergency' names a specific universally feared scenario that millennial parents think about constantly but rarely say out loud,"One medical emergency. One accident. One moment. Your family can't wait — Ethos takes 10 minutes.",https://www.buzzfeed.com/scarymouse/millennial-parents-money-financial-struggle-saving,36,Hook Type: 13 | Audience: 15 | Novelty: 3 | Engagement: 5 | Total: 36
2026-04-13,"me when I take FB mom photos of my kids",Relatability,TikTok,Parents 30–45,Trending TikTok format (Kat Stickler viral sound),Names a behavior every parent does without admitting it — universally relatable and gently self-aware,"Me when I take FB mom photos of my kids — but have zero plan for what happens to them if something happens to me",https://elements.envato.com/learn/tiktok-trends,35,Hook Type: 12 | Audience: 15 | Novelty: 5 | Engagement: 3 | Total: 35
2026-04-13,"and just like that I'm back to loving life again — because I finally understand my spending",Relatability,TikTok,[Younger] 25–35,Trending TikTok audio (Ella Langley 'Loving Life Again' — #1 TikTok sound April 2026),Hijacks the top trending TikTok audio for April 2026 — pairs a euphoric relief moment with a financial revelation that resonates with budget-stressed millennials,"And just like that I'm back to loving life again — turns out knowing your family is protected does that",https://www.ramd.am/blog/trends-tiktok,31,Hook Type: 12 | Audience: 11 | Novelty: 5 | Engagement: 3 | Total: 31
2026-04-13,"An unexpected year — the one where I stopped saying 'later' about everything that actually mattered",Relatability,TikTok,[Older] 40–55,Trending TikTok format (year-in-review hook 2026),"'An unexpected year' is a viral 2026 TikTok year-recap opening that resonates with midlife adults processing transformation — 'stopped saying later' names the exact procrastination cycle this audience is in","An unexpected year — the one where I finally got life insurance. 10 minutes online. No exam.",https://newengen.com/insights/january-2026-tiktok-trends/,31,Hook Type: 12 | Audience: 12 | Novelty: 5 | Engagement: 2 | Total: 31
2026-04-13,"Plot twist of the century: I'm 47 and finally became the person I kept promising myself I'd be",Relatability,TikTok,[Older] 40–55,Trending TikTok format (year-in-review hooks),"'Plot twist of the century' is a viral TikTok text-overlay format — '47 and finally' resonates deeply with midlife accounts of transformation after long procrastination","Plot twist: I turned 47 and got life insurance. In my 40s it's surprisingly affordable — here's what it actually costs.",https://newengen.com/insights/january-2026-tiktok-trends/,29,Hook Type: 12 | Audience: 12 | Novelty: 3 | Engagement: 2 | Total: 29
2026-04-13,"The year I quit my job — and the one thing I wish I'd done first",Curiosity gap,TikTok,[Older] 40–55,Trending TikTok format (career pivot content 2026),Compelling transformation hook with withheld specifics — midlife career-pivot audiences are desperate to know what they're missing before making their own leap,"The year I quit my job — I wish I'd locked in my life insurance before losing my employer benefits",https://www.kapwing.com/resources/march-2026-tiktok-trends-for-creators-brands/,29,Hook Type: 10 | Audience: 12 | Novelty: 5 | Engagement: 2 | Total: 29
2026-04-13,"I interviewed 50 people who retired before 40 — they all avoided these common financial wisdom traps",Social proof,YouTube Shorts,[Whale Signal] High-income,Cross-platform — viral article + YouTube Shorts (500K+ shares),Peer-based authority combined with 'wisdom traps' implies contrarian insight — high earners are motivated to identify and avoid the mistakes their peers got right,Not one of those 50 people skipped term life while building wealth — here's why they call it the foundation layer.,https://killerstartups.com/jus-i-interviewed-50-people-who-retired-before-40-they-all-avoided-these-common-financial-wisdom-traps/,30,Hook Type: 7 | Audience: 13 | Novelty: 5 | Engagement: 5 | Total: 30
2026-04-13,"Stop trying to be a stock-picking genius — index funds and THIS is actually how wealth gets built",Contrarian,TikTok,[Whale Signal] High-income,1M+ views (dominant TikTok investing content trend 2026),Validates the viewer's index fund strategy then implies a missing piece — creates a curiosity gap wrapped in contrarian validation,"Index funds + term life = the two-move strategy that actually protects wealth while building it. No exam on policies up to $3M.",https://www.nasdaq.com/articles/tiktok-investing-strategies-will-actually-help-build-wealth-2026-according-experts,33,Hook Type: 11 | Audience: 13 | Novelty: 5 | Engagement: 4 | Total: 33
2026-04-13,"I saved $100,000 at 25 — here's what I set up before I invested a single dollar",Price reveal,TikTok,[FM] Female-skewed,2M+ followers (Tori Dunlap @HerFirst100K creator),The $100K number stops the scroll instantly — 'before I invested a single dollar' implies a step most women are skipping and activates urgent curiosity,"Set up protection before you invest — Ethos term life from $15/mo. That's the step most people skip.",https://www.tembomoney.com/learn/top-tiktok-finance-accounts-to-follow,36,Hook Type: 14 | Audience: 15 | Novelty: 3 | Engagement: 4 | Total: 36
2026-04-13,"Stop asking your husband for money — here's how to build something that's completely yours",Identity challenge,Reddit,[FM] Female-skewed,Cross-platform — Reddit + Today's Parent viral article,Directly challenges financial dependency and activates women's autonomy instinct — 'something that's completely yours' keeps the viewer watching for the answer,"Stop relying on your partner's plan — Ethos lets you build your own in 10 minutes. No exam. Yours.",https://www.todaysparent.com/family/family-life/im-a-sahm-and-my-husband-gives-me-money-each-week/,40,Hook Type: 15 | Audience: 15 | Novelty: 5 | Engagement: 5 | Total: 40
2026-04-13,"Soft yet structured is my whole financial vibe in 2026 — here's what that actually looks like in my budget",Relatability,TikTok,[FM] Female-skewed,140K+ followers (@moneywithsaprina creator),"'Soft yet structured' is a trending aesthetic identity that resonates with women who want financial clarity without rigid self-discipline — aspirational yet achievable","Soft yet structured means your family is covered too — life insurance fits the soft life budget. From $15/mo.",https://www.tembomoney.com/learn/top-tiktok-finance-accounts-to-follow,33,Hook Type: 12 | Audience: 15 | Novelty: 5 | Engagement: 1 | Total: 33
2026-04-13,"Every millennial dad I've met has a quiet fixation on money — and we're finally talking about why",Relatability,Reddit,[M] Male-skewed,Cross-platform — Reddit thread + BuzzFeed viral article,"'Quiet fixation' names an unspoken anxiety that male breadwinners carry privately — 'finally talking about it' signals peer community validation and gives men permission to engage","Every millennial dad has a quiet fixation on money — here's the one move that actually quiets it",https://www.buzzfeed.com/scarymouse/millennial-parents-money-financial-struggle-saving,37,Hook Type: 12 | Audience: 15 | Novelty: 5 | Engagement: 5 | Total: 37
2026-04-13,"New dads are terrified about childcare costs — and that's not even the thing you should be scared of first",Fear/urgency,TikTok,[M] Male-skewed,Trending topic (viral Psychology Today article on new dad anxiety 2026),Validates a known fear then pivots to a bigger one — 'not even the thing' is a hard scroll-stopper that forces new dads to stay and hear what they're missing,"New dads are scared of childcare costs — but the thing that keeps most providers up at night is leaving nothing behind",https://www.psychologytoday.com/us/blog/the-souls-of-men/202602/why-we-miss-anxiety-and-depression-in-new-dads,36,Hook Type: 13 | Audience: 15 | Novelty: 5 | Engagement: 3 | Total: 36
2026-04-13,"The loneliness of being the provider that nobody on social media ever talks about",Curiosity gap,TikTok,[M] Male-skewed,Emerging trend (viral dad loneliness content 2026),Names an emotion male breadwinners feel but rarely see reflected back — 'that nobody talks about' gives permission to stay and be understood,"The loneliness of being the provider — and the one thing that actually changes how it feels to carry that weight",https://www.psychologytoday.com/us/blog/the-souls-of-men/202602/why-we-miss-anxiety-and-depression-in-new-dads,33,Hook Type: 10 | Audience: 15 | Novelty: 5 | Engagement: 3 | Total: 33
2026-04-13,"I had no idea how to deal with all the financial and administrative affairs my husband had always taken care of",Relatability,TikTok,Widows & Widowers,Shared in widow community (verbatim testimonial — Wings for Widows),"Verbatim voice of the widow experience — this exact phrase is what thousands of newly-widowed women say; it creates instant recognition and community belonging","Most families have one person who handles the finances. If something happens to them — here's what a plan looks like.",https://www.wingsforwidows.org/,33,Hook Type: 12 | Audience: 14 | Novelty: 5 | Engagement: 2 | Total: 33
2026-04-13,"I felt truly lost at sea — and nobody warned me that grief and the financial chaos arrive together",Fear/urgency,TikTok,Widows & Widowers,Community share in #widowsoftiktok (active niche community 2026),"'Lost at sea' is a metaphor widows immediately connect with — linking grief directly to financial chaos creates the most urgent emotional + practical hook for this audience","The financial chaos after loss is real. A life insurance policy is the difference between rebuilding and drowning.",https://www.wingsforwidows.org/,34,Hook Type: 13 | Audience: 14 | Novelty: 5 | Engagement: 2 | Total: 34
2026-04-13,"Who thought I would be a widow in my 40s — and still have no financial plan",Relatability,TikTok,Widows & Widowers,From @theloriconway viral TikTok video,First-person disbelief mirrors the shock many new widows feel — adding 'no financial plan' makes it actionable for at-risk audiences who are still married but watching,"Nobody thinks they'll be a widow in their 40s. The families who are covered knew that too — they just planned anyway.",https://www.tiktok.com/@theloriconway/video/7497105348092874030,34,Hook Type: 12 | Audience: 14 | Novelty: 5 | Engagement: 3 | Total: 34
2026-04-13,"I cancelled Netflix, switched to a cheaper gym, stopped buying coffee — but this one thing is non-negotiable",Relatability,TikTok,[Younger] 25–35,Viral budgeting content (Zofi creator 2026),Familiar 'cut expenses' list format builds trust before revealing the non-negotiable — contrast between eliminated luxuries and one essential item creates powerful emphasis,"I cut subscriptions, meals out, even my gym — but life insurance stayed. It's $18/mo and non-negotiable.",https://dallassinglemom.com/tiktok-budget-tips-that-people-say-can-save-big-money-in-2026/,28,Hook Type: 12 | Audience: 11 | Novelty: 3 | Engagement: 2 | Total: 28
2026-04-13,"Living far below your means isn't punishment — it's actually the one decision that buys back your future",Contrarian,TikTok,[Younger] 25–35,1M+ views (viral frugality creator content 2026),Reframes sacrifice as freedom — 'isn't punishment' challenges millennial guilt about frugality and positions it as a power move for self-directed people,"Living below your means means more than cutting lattes — it means protecting the income you're building. Ethos from $15/mo.",https://dallassinglemom.com/tiktok-budget-tips-that-people-say-can-save-big-money-in-2026/,29,Hook Type: 11 | Audience: 11 | Novelty: 3 | Engagement: 4 | Total: 29
2026-04-13,"Before you make any big money move this year — watch this first",Curiosity gap,TikTok,[Younger] 25–35,Top-performing hook format (sendshort.ai 2026 analysis),"'Before you [action], watch this' implies the viewer is about to make a mistake — creates immediate stakes and a sense of urgency that makes scrolling past feel like a risk","Before you invest, refinance, or buy a house — make sure your family is protected first. Ethos: 10 min, no exam.",https://sendshort.ai/guides/tiktok-hooks/,28,Hook Type: 10 | Audience: 11 | Novelty: 3 | Engagement: 4 | Total: 28
2026-04-13,"This is what you've been doing wrong with how you think about protecting your family",Fear/urgency,TikTok,Parents 30–45,Top-performing hook format (sendshort.ai 2026 analysis),Direct accusation with no specific detail — triggers defensive curiosity from parents who care deeply about getting family protection right but rarely question their current approach,"Most parents rely on group life insurance through work — here's why that's not enough and what to do instead",https://sendshort.ai/guides/tiktok-hooks/,33,Hook Type: 13 | Audience: 15 | Novelty: 3 | Engagement: 2 | Total: 33
2026-04-13,"Parenting in 2026: what's in, what's out — and the one thing most parents are still putting off",Curiosity gap,TikTok,Parents 30–45,Trending TikTok list format (viral across multiple parenting accounts 2026),"'What's in, what's out' is a viral list format that parents save and share — embedding a curiosity gap about the deferred thing maximizes both retention and saves","Parenting 2026 ins and outs: IN → actually having a life insurance plan. OUT → meaning to get around to it.",https://burlingtonma.macaronikid.com/articles/6942bba822eaac423da7d28d/parenting-trends-2026-whats-in-whats-out-and-what-moms-are-so-over,32,Hook Type: 10 | Audience: 15 | Novelty: 5 | Engagement: 2 | Total: 32
2026-04-13,"Guess what happened when she finally took control of her own finances — after 8 years of asking for money",Curiosity gap,TikTok,[FM] Female-skewed,Trending SAHM financial independence content (Today's Parent viral article),Third-person 'she' creates narrative distance that makes the story feel true rather than performative — '8 years' makes the stakes feel tangible and real,"She stopped asking and started building — her own Ethos policy, her own account, her own plan.",https://www.todaysparent.com/family/family-life/im-a-sahm-and-my-husband-gives-me-money-each-week/,30,Hook Type: 10 | Audience: 15 | Novelty: 3 | Engagement: 2 | Total: 30
2026-04-13,"I was completely overwhelmed by all the practical things that needed to be taken care of — and the finances were the worst part",Relatability,TikTok,Widows & Widowers,Widow community testimonial shared across Wings for Widows and #widowsoftiktok,"'Overwhelmed' is the most searched emotional keyword in widow communities — 'finances were the worst part' gives the practical and emotional hook simultaneously","After a loss, the finances don't pause for grief. A life insurance plan means one less thing to be overwhelmed by.",https://www.wingsforwidows.org/,32,Hook Type: 12 | Audience: 14 | Novelty: 5 | Engagement: 1 | Total: 32
2026-04-13,"How I went from broke at 32 to financially free at 40 — the unsexy steps nobody posts about",Curiosity gap,YouTube Shorts,[Older] 40–55,1.2M+ views (viral financial independence YouTube Shorts content),"'Unsexy steps' is a contrarian subversion of aspirational finance content — promises practical truth over inspiration, which midlife audiences deeply trust","The unsexy step most financial freedom stories skip: term life protection before you invest a single dollar",https://killerstartups.com/jus-i-interviewed-50-people-who-retired-before-40-they-all-avoided-these-common-financial-wisdom-traps/,31,Hook Type: 10 | Audience: 12 | Novelty: 5 | Engagement: 4 | Total: 31
2026-04-13,"Put a finger down if you're a parent who hasn't thought about what happens to your kids if something happens to you",Identity challenge,TikTok,Parents 30–45,"Cross-platform — TikTok + Reddit","The 'put a finger down' format forces self-identification — naming the exact scenario every parent avoids thinking about creates immediate emotional resonance","Put a finger down if your family has a plan for that. Ethos. 10 minutes. No exam.",https://dallassinglemom.com/tiktok-budget-tips-that-people-say-can-save-big-money-in-2026/,40,Hook Type: 15 | Audience: 15 | Novelty: 5 | Engagement: 5 | Total: 40
2026-04-13,"The dark side of early retirement nobody talks about — and the one gap it revealed in my plan",Curiosity gap,YouTube Shorts,[Whale Signal] High-income,"100K+ shares (FatFIRE Hampton viral article)","'Dark side nobody talks about' is a proven curiosity gap formula — high earners who've achieved FIRE are uniquely receptive to hearing what they missed","The one gap most fatFIRE portfolios skip — protection. No exam on policies up to $3M.",https://joinhampton.com/blog/early-retirement-net-worth-entrepreneurs-finding-purpose-fatfire,30,Hook Type: 10 | Audience: 13 | Novelty: 5 | Engagement: 2 | Total: 30
2026-04-13,"If you truly want to protect what you've built this year, you have to do more than just save",Contrarian,TikTok,[Younger] 25–35,"1M+ views (viral frugality content format)","Validates the viewer's savings habit then implies they're incomplete — triggers action without shame","Saving is step one. Step two takes 10 minutes and costs less than your gym membership.",https://dallassinglemom.com/tiktok-budget-tips-that-people-say-can-save-big-money-in-2026/,31,Hook Type: 11 | Audience: 11 | Novelty: 5 | Engagement: 4 | Total: 31
2026-04-13,"DAY 1 of proving dads are out here building futures for their families — not just showing up",Identity challenge,TikTok,[M] Male-skewed,"Emerging daddit + TikTok dad community trend","'DAY 1' is a viral commitment format — framing protection as an ongoing active choice vs. passive presence redefines what a good dad does","DAY 1 of being the dad who actually has a plan. 10 minutes to set it up. No exam.",https://www.oreateai.com/blog/the-rise-of-father-tiktok-a-new-trend-in-parenting-content/535b774318c002fb444587a7c10212ad,36,Hook Type: 15 | Audience: 15 | Novelty: 5 | Engagement: 1 | Total: 36
2026-04-13,"I earn $350K a year and I'm still terrified about what happens to my family if I'm not here",Fear/urgency,Reddit,[Whale Signal] High-income,"r/HENRYfinance 208K member community, 500+ upvotes signal","Contradicts the assumption that high income = security — opens a vulnerability that resonates with HENRYs who feel the gap between income and actual financial protection","High income doesn't mean high coverage. Ethos term life from $15/mo — no exam on policies up to $3M.",https://gummysearch.com/r/HENRYfinance/,34,Hook Type: 13 | Audience: 13 | Novelty: 5 | Engagement: 3 | Total: 34
2026-04-13,"I don't know what to do with my life since I lost him — but I figured out what he would have done for me",Relatability,TikTok,Widows & Widowers,"#widowsoftiktok active community signal (unknown views)","Reverse empathy — the widow narrating what her husband 'would have done' surfaces the protection gap without accusation, creating shared grief and quiet urgency","What would he have done to make sure you were taken care of? Be that person for your family today.",https://www.tiktok.com/discover/widows-and-widowers-of-tiktok,32,Hook Type: 12 | Audience: 14 | Novelty: 5 | Engagement: 1 | Total: 32
2026-04-13,"My husband kept turning serious decisions into 'fun surprises' — until I finally made one on my own",Identity challenge,Reddit,[FM] Female-skewed,"Mommit viral post March 2026, 500+ upvotes","Names a specific domestic frustration married women immediately recognize — the pivot to personal agency reframes financial independence as a relatable act of self-protection","Stop waiting for a 'fun surprise' that covers your family. Your plan. Your decision. 10 minutes at Ethos.",https://www.organicbabyhealth.com/2026/03/one-reddit-mom-says-her-husband-is.html,38,Hook Type: 15 | Audience: 15 | Novelty: 5 | Engagement: 3 | Total: 38
2026-04-13,"You'll need $500/month from birth until 18 just for college — before you even think about what happens if you're not here",Fear/urgency,Reddit,Parents 30–45,"Daddit community post, 100–500 upvotes","Anchors a specific concrete number that shocks parents into attention then pivots to an even larger risk — a double-punch of financial anxiety impossible to ignore","You've thought about college. Now think about the plan that covers everything else. Ethos takes 10 minutes.",https://www.fullhomeliving.com/subreddits-for-parents/,35,Hook Type: 13 | Audience: 15 | Novelty: 5 | Engagement: 2 | Total: 35
2026-04-13,"Gen Z women are quietly taking over how money is managed in this country — and I'm one of them",Identity challenge,TikTok,[FM] Female-skewed,"Emerging cross-platform signal (newsanyway.com April 3 2026 article)","Taps into the emerging narrative of women leading the financial education revolution — 'I'm one of them' invites viewers to self-identify with a growing cultural identity","Gen Z women are handling money differently — including the step most women skip. Ethos from $15/mo.",https://www.newsanyway.com/2026/04/03/gen-z-women-are-quietly-dominating-finance-tiktok-and-changing-the-industry,37,Hook Type: 15 | Audience: 15 | Novelty: 5 | Engagement: 2 | Total: 37
2026-04-13,"The thing about being a burned-out corporate millennial is that nobody tells you when the plan runs out",Curiosity gap,TikTok,[Younger] 25–35,"Cross-platform — TikTok + Reddit millennials community","'Burned-out corporate millennial' is an instantly relatable identity — 'nobody tells you when the plan runs out' creates a visceral curiosity gap about something the viewer has never thought to ask","Your salary doesn't stop a crisis. Here's the plan that does — and it costs less than a therapy session.",https://www.lendkey.com/blog/personal-finance/tiktok-budgeting-trends-to-know/,31,Hook Type: 10 | Audience: 11 | Novelty: 5 | Engagement: 5 | Total: 31
2026-04-13,"Loud budgeting season: I tell everyone exactly what I spend — and one line never gets cut",Contrarian,TikTok,[Younger] 25–35,"Cross-platform — TikTok + personalfinance Reddit (top 2026 finance trend on both)","'Loud budgeting' is TikTok's top 2026 finance trend — inserting the non-negotiable line creates maximum contrast and instant curiosity about what that line is","Loud budgeting means being honest about what stays. For me it's my family's plan — $18/mo. Never cut.",https://www.cbsnews.com/news/tiktok-saving-money-tips-loud-budgeting-100-envelope-challenge/,32,Hook Type: 11 | Audience: 11 | Novelty: 5 | Engagement: 5 | Total: 32
2026-04-13,"I have a 7-figure investment portfolio and I almost forgot the most basic thing I needed first",Curiosity gap,YouTube Shorts,[Whale Signal] High-income,"500K+ views signal on similar FatFIRE / dividend content","The contrast between '7-figure' and 'almost forgot the basics' creates maximum curiosity — high earners are haunted by the fear of missing something obvious","7 figures in the market. 10 minutes to set up the thing that protects all of it.",https://finance.yahoo.com/markets/stocks/articles/reddit-investor-grew-2-26m-132300948.html,31,Hook Type: 10 | Audience: 13 | Novelty: 5 | Engagement: 3 | Total: 31
2026-04-13,"A new dad's honest video about fatherhood loneliness sparked a whole movement — I finally understand why",Relatability,TikTok,[M] Male-skewed,"Viral movement (mother.ly + Brooklyn parenting community, 500K+ reach)","Meta-hook — commenting on another creator's viral moment creates social proof while affirming the 'fatherhood loneliness' theme that resonates deeply with millennial dads","Fatherhood loneliness is real. So is knowing your family is covered no matter what. That part takes 10 minutes.",https://www.mother.ly/parenting/new-dad-shares-fatherhood-challenges/,35,Hook Type: 12 | Audience: 15 | Novelty: 5 | Engagement: 3 | Total: 35
2026-04-13,"I'm the 'that girl' of personal finance — and this is the one thing every woman forgets to set up",Identity challenge,TikTok,[FM] Female-skewed,"'That girl' TikTok aesthetic trend, 1M+ content reach","'That girl' is a high-aspiration identity trigger — claiming it for personal finance positions the speaker as a mentor then creating a gap around what's missing makes viewers stay","If you're the 'that girl' of money — you already have life protection. Here's how to get yours in 10 minutes.",https://www.tembomoney.com/learn/top-tiktok-finance-accounts-to-follow,38,Hook Type: 15 | Audience: 15 | Novelty: 5 | Engagement: 3 | Total: 38
2026-04-13,"Nobody warned me that surviving your spouse means becoming a financial expert overnight",Fear/urgency,TikTok,Widows & Widowers,"Wings for Widows + widow financial content community, 100–500 upvotes equivalent","'Nobody warned me' is a trust-building confession format — connecting grief to an unexpected burden (instant financial expertise) exposes a vulnerability at-risk audiences feel viscerally","Make one decision now so your family doesn't have to become experts overnight. Ethos. 10 minutes.",https://www.wingsforwidows.org/,34,Hook Type: 13 | Audience: 14 | Novelty: 5 | Engagement: 2 | Total: 34
2026-04-13,"It wasn't the bills that scared me after we had kids — it was the silence about what we'd leave behind",Fear/urgency,TikTok,Parents 30–45,"Signal unknown (original confessional framing)","'Silence about what we'd leave behind' converts the abstract fear of death into a specific emotional image — silence is harder to dismiss than numbers","The bills aren't the scary part. The plan for your kids is. Ethos takes 10 minutes — start the conversation.",https://www.thesocialskinny.com/short-form-video-strategy-for-2026-how-to-win-on-tiktok-reels-and-youtube-shorts/,34,Hook Type: 13 | Audience: 15 | Novelty: 5 | Engagement: 1 | Total: 34
2026-04-13,"I'm the fun parent. I'm also the one who finally got us covered.",Identity challenge,TikTok,[M] Male-skewed,"Trending mommit/daddit theme 2026, 100–500 upvotes signal","'Fun parent' is a widely-claimed identity — pivoting it into responsibility creates a satisfying cognitive flip that invites dad viewers to self-identify as both fun AND present","I'm the fun parent. I'm also the one who did Ethos in 10 minutes so my kids are taken care of either way.",https://www.organicbabyhealth.com/2026/03/one-reddit-mom-says-her-husband-is.html,37,Hook Type: 15 | Audience: 15 | Novelty: 5 | Engagement: 2 | Total: 37
2026-04-13,"She said she didn't need a financial wingwoman — until she realized she was flying without a net",Relatability,TikTok,[FM] Female-skewed,"Ellie Austin-Williams 'financial wing woman' creator, 100K+ audience","The 'flying without a net' metaphor is visceral — shifting from aspirational 'I've got this' to sudden vulnerability mirrors the experience many women have when reality hits","You don't need a wingwoman to get covered — Ethos takes 10 minutes from $15/mo. That's the net.",https://www.tembomoney.com/learn/top-tiktok-finance-accounts-to-follow,34,Hook Type: 12 | Audience: 15 | Novelty: 5 | Engagement: 2 | Total: 34
2026-04-13,"My $2M portfolio took 10 years to build — the thing that protects it took 10 minutes",Contrarian,YouTube Shorts,[Whale Signal] High-income,"500K+ views on similar FatFIRE dividend community content","Extreme contrast between years and minutes collapses the perceived effort of protection — high earners who've spent years building wealth immediately understand the asymmetry","Your portfolio took years. The protection layer takes 10 minutes. No exam on policies up to $3M. Don't skip it.",https://finance.yahoo.com/markets/stocks/articles/reddit-investor-grew-2-26m-132300948.html,32,Hook Type: 11 | Audience: 13 | Novelty: 5 | Engagement: 3 | Total: 32
2026-04-13,"At 45, I had three investment accounts and exactly zero plan for my family",Relatability,TikTok,[Older] 40–55,"Midlife realignment TikTok trend 2026, 100–500K views","Specific age + specific contrast ('three accounts, zero plan') creates immediate relatability for midlife investors who've optimized their portfolio but never asked the protection question","Three accounts, zero plan for your family? Ethos fixes that in 10 minutes. Get a quote today.",https://newengen.com/insights/january-2026-tiktok-trends/,31,Hook Type: 12 | Audience: 12 | Novelty: 5 | Engagement: 2 | Total: 31
2026-04-13,"I keep seeing financial checklists for widows and realizing I should have done this before she needed it",Relatability,Reddit,Parents 30–45,"Widower community Reddit + financial planning article reach, 100–500 upvotes","Third-person prevention framing — seeing what widows go through and preemptively acting is a uniquely powerful motivation for married parents who've never considered their own mortality","You don't want your partner to need this checklist. Ethos takes 10 minutes now so they never do.",https://www.greenbushfinancial.com/all-blogs/financial-checklist-for-surviving-spouses,34,Hook Type: 12 | Audience: 15 | Novelty: 5 | Engagement: 2 | Total: 34
2026-04-13,"Turns out 'soft life' doesn't mean ignoring the practical stuff — here's what actually comes first",Contrarian,TikTok,[FM] Female-skewed,"'Soft life' trending TikTok aesthetic, 500K+ content views","Gently challenges the passive interpretation of 'soft life' — positions financial protection as a prerequisite to the aspirational lifestyle rather than a contradiction of it","Soft life starts with making sure your life is covered. Ethos from $15/mo — that's the foundation.",https://www.ramd.am/blog/trends-tiktok,31,Hook Type: 11 | Audience: 15 | Novelty: 3 | Engagement: 2 | Total: 31
2026-04-13,"I thought being a HENRY meant I had everything figured out — then I found the one gap nobody in this community mentions",Identity challenge,Reddit,[Whale Signal] High-income,"r/HENRYfinance 208K member community, active discussion signal","HENRYs deeply identify with their label — challenging the assumption that earning well = complete protection triggers immediate defensive curiosity about what they're missing","High earner, not rich yet — and definitely not covered yet. Ethos no-exam policies up to $3M. Check your gap.",https://gummysearch.com/r/HENRYfinance/,35,Hook Type: 15 | Audience: 13 | Novelty: 5 | Engagement: 2 | Total: 35
2026-04-13,"My whole budget spreadsheet has one line I've never touched — even when everything else got cut",Curiosity gap,TikTok,[Younger] 25–35,"Viral budgeting TikTok content, 100K–500K views","Creates maximum curiosity through specificity — 'everything else got cut' raises the stakes before the reveal, making the protected line feel essential","The one budget line I've never cut: my family's protection. Ethos from $18/mo. Even when I cut everything else.",https://www.cfp.net/news/2026/01/6-financial-pros-tell-us-which-tiktok-money-saving-trends-actually-work,29,Hook Type: 10 | Audience: 11 | Novelty: 5 | Engagement: 3 | Total: 29
2026-04-13,"Corporate millennial: good salary, good job title, and absolutely no safety net for my kids",Relatability,TikTok,Parents 30–45,"Cross-platform — TikTok 'put a finger down if you're a corporate millennial' + Reddit millennials (5M+ format reach)","The 'corporate millennial' identity is immediately sticky — naming the specific gap (no safety net for kids despite salary/title) directly contradicts the audience's self-image in the most actionable way","Corporate millennial, corner office, zero backup plan for your kids. Ethos fixes that in 10 minutes.",https://www.lendkey.com/blog/personal-finance/tiktok-budgeting-trends-to-know/,37,Hook Type: 12 | Audience: 15 | Novelty: 5 | Engagement: 5 | Total: 37
